Comment,Designator,Footprint,LCSC
PT17-21C/L41/TR8,Q1,LED_0805_2012Metric,C100090
1K,R2,R_0603_1608Metric,C21190
300K,R1,R_0603_1608Metric,C23024
USB_C_Receptacle_USB2.0,J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,C2988369
2N7002,Q2,SOT-23,C8545
